route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100146,46545,635875656,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635875686,"University District","LOCAL",1,7288218,30255008,0,101,1,1
100146,46545,635875696,"University District","LOCAL",1,7288192,30255008,0,101,1,1
100146,46545,635875706,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635875716,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635875726,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635875736,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635875746,"Totem Lake Transit Center Kirkland","LOCAL",0,7288192,41255009,0,101,1,1
100146,46545,635875766,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635875776,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635875786,"University District","LOCAL",1,7288171,30255008,0,101,1,1
100146,46545,635875796,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635875806,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635875816,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635875826,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635875836,"University District","LOCAL",1,7288192,30255008,0,101,1,1
100146,46545,635875846,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635875866,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635875876,"Totem Lake Transit Center Kirkland","LOCAL",0,7288087,41255009,0,101,1,1
100146,46545,635875886,"University District","LOCAL",1,7288087,30255008,0,101,1,1
100146,46545,635875896,"University District","LOCAL",1,7288087,30255008,0,101,1,1
100146,46545,635875906,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635875916,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635875976,"Totem Lake Transit Center Kirkland","LOCAL",0,7288192,41255009,0,101,1,1
100146,46545,635875986,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635875996,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876006,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876016,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876026,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876036,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635876046,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635876066,"University District","LOCAL",1,7288171,30255008,0,101,1,1
100146,46545,635876076,"University District","LOCAL",1,7288176,30255008,0,101,1,1
100146,46545,635876086,"University District","LOCAL",1,7288192,30255008,0,101,1,1
100146,46545,635876126,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635876136,"University District","LOCAL",1,7288176,30255008,0,101,1,1
100146,46545,635876146,"Totem Lake Transit Center Kirkland","LOCAL",0,7288176,41255009,0,101,1,1
100146,46545,635876156,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876166,"University District","LOCAL",1,7288176,30255008,0,101,1,1
100146,46545,635876176,"Totem Lake Transit Center Kirkland","LOCAL",0,7288176,41255009,0,101,1,1
100146,46545,635876186,"Totem Lake Transit Center Kirkland","LOCAL",0,7288176,41255009,0,101,1,1
100146,46545,635876206,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635876216,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635876236,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635876246,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635876266,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876286,"Totem Lake Transit Center Kirkland","LOCAL",0,7288192,41255009,0,101,1,1
100146,46545,635876296,"Totem Lake Transit Center Kirkland","LOCAL",0,7288088,41255009,0,101,1,1
100146,46545,635876306,"University District","LOCAL",1,7288088,30255008,0,101,1,1
100146,46545,635876316,"University District","LOCAL",1,7288176,30255008,0,101,1,1
100146,46545,635876326,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635876346,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635876366,"University District","LOCAL",1,7288171,30255008,0,101,1,1
100146,46545,635876376,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635876396,"University District","LOCAL",1,7288192,30255008,0,101,1,1
100146,46545,635876406,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876416,"Totem Lake Transit Center Kirkland","LOCAL",0,7288176,41255009,0,101,1,1
100146,46545,635876426,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635876446,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635876456,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635876476,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635876496,"Totem Lake Transit Center Kirkland","LOCAL",0,7288192,41255009,0,101,1,1
100146,46545,635876506,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876516,"University District","LOCAL",1,7288176,30255008,0,101,1,1
100146,46545,635876536,"University District","LOCAL",1,7288171,30255008,0,101,1,1
100146,46545,635876546,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635876556,"University District","LOCAL",1,7288084,30255008,0,101,1,1
100146,46545,635876566,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635876586,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876596,"University District","LOCAL",1,7288192,30255008,0,101,1,1
100146,46545,635876606,"University District","LOCAL",1,7288085,30255008,0,101,1,1
100146,46545,635876616,"Totem Lake Transit Center Kirkland","LOCAL",0,7288176,41255009,0,101,1,1
100146,46545,635876626,"Totem Lake Transit Center Kirkland","LOCAL",0,7288084,41255009,0,101,1,1
100146,46545,635876636,"University District","LOCAL",1,7288086,30255008,0,101,1,1
100146,46545,635876656,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635876666,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876676,"Totem Lake Transit Center Kirkland","LOCAL",0,7288085,41255009,0,101,1,1
100146,46545,635876686,"University District","LOCAL",1,7288170,30255008,0,101,1,1
100146,46545,635876696,"University District","LOCAL",1,7288109,30255008,0,101,1,1
100146,46545,635876706,"Totem Lake Transit Center Kirkland","LOCAL",0,7288086,41255009,0,101,1,1
100146,46545,635876736,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635876756,"Totem Lake Transit Center Kirkland","LOCAL",0,7288170,41255009,0,101,1,1
100146,46545,635876766,"Totem Lake Transit Center Kirkland","LOCAL",0,7288109,41255009,0,101,1,1
100146,46545,635876776,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876796,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635876826,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876836,"University District","LOCAL",1,7288170,30255008,0,101,1,1
100146,46545,635876846,"University District","LOCAL",1,7288109,30255008,0,101,1,1
100146,46545,635876876,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635876886,"Totem Lake Transit Center Kirkland","LOCAL",0,7288170,41255009,0,101,1,1
100146,46545,635876896,"University District","LOCAL",1,7288175,30255008,0,101,1,1
100146,46545,635876906,"Totem Lake Transit Center Kirkland","LOCAL",0,7288109,41255009,0,101,1,1
100146,46545,635876926,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635876936,"Totem Lake Transit Center Kirkland","LOCAL",0,7288175,41255009,0,101,1,1
100146,46545,635876946,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635876966,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635876986,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635877006,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635877026,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635877046,"University District","LOCAL",1,7288090,30255008,0,101,1,1
100146,46545,635877056,"Totem Lake Transit Center Kirkland","LOCAL",0,7288090,41255009,0,101,1,1
100146,46545,635877066,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635877086,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635877106,"Totem Lake Transit Center Kirkland","LOCAL",0,7288089,41255009,0,101,1,1
100146,46545,635877126,"University District","LOCAL",1,7288089,30255008,0,101,1,1
100146,46545,635877156,"Totem Lake Transit Center Kirkland","LOCAL",0,7288172,41255009,0,101,1,1
100146,46545,635877226,"Totem Lake Transit Center Kirkland","LOCAL",0,7288172,41255009,0,101,1,1
100146,46545,635877236,"University District","LOCAL",1,7288172,30255008,0,101,1,1
100146,46545,635877246,"University District","LOCAL",1,7288172,30255008,0,101,1,1
100146,46545,635877256,"University District","LOCAL",1,7288172,30255008,0,101,1,1
100146,46545,635877266,"University District","LOCAL",1,7288172,30255008,0,101,1,1
100146,46545,635877276,"Totem Lake Transit Center Kirkland","LOCAL",0,7288172,41255009,0,101,1,1
100146,46545,635877286,"Totem Lake Transit Center Kirkland","LOCAL",0,7288172,41255009,0,101,1,1
100146,46545,635877326,"Totem Lake Transit Center Kirkland","LOCAL",0,7288212,41255009,0,101,1,1
100146,46545,635877376,"University District","LOCAL",1,7288091,30255008,0,101,1,1
100146,46545,635877386,"Totem Lake Transit Center Kirkland","LOCAL",0,7288091,41255009,0,101,1,1
100146,46545,635877396,"Totem Lake Transit Center Kirkland","LOCAL",0,7288091,41255009,0,101,1,1
100146,46545,635877416,"University District","LOCAL",1,7288109,30255008,0,101,1,1
100146,46545,635877436,"Totem Lake Transit Center Kirkland","LOCAL",0,7288109,41255009,0,101,1,1
100146,46545,635877446,"University District","LOCAL",1,7288173,30255008,0,101,1,1
100146,46545,635877456,"Totem Lake Transit Center Kirkland","LOCAL",0,7288108,41255009,0,101,1,1
100146,46545,635877476,"Totem Lake Transit Center Kirkland","LOCAL",0,7288170,41255009,0,101,1,1
100146,46545,635877496,"University District","LOCAL",1,7288108,30255008,0,101,1,1
100146,46545,635877516,"Totem Lake Transit Center Kirkland","LOCAL",0,7288108,41255009,0,101,1,1
100146,46545,635877526,"Totem Lake Transit Center Kirkland","LOCAL",0,7288109,41255009,0,101,1,1
100146,46545,635877536,"University District","LOCAL",1,7288109,30255008,0,101,1,1
100146,46545,635877576,"Totem Lake Transit Center Kirkland","LOCAL",0,7288108,41255009,0,101,1,1
100146,46545,635877606,"University District","LOCAL",1,7288174,30255008,0,101,1,1
100146,46545,635877616,"Totem Lake Transit Center Kirkland","LOCAL",0,7288174,41255009,0,101,1,1
100146,46545,635877626,"University District","LOCAL",1,7288108,30255008,0,101,1,1
100146,46545,635877636,"Totem Lake Transit Center Kirkland","LOCAL",0,7288174,41255009,0,101,1,1
100146,46545,635877656,"University District","LOCAL",1,7288108,30255008,0,101,1,1
100146,46545,635877666,"University District","LOCAL",1,7288170,30255008,0,101,1,1
100146,46545,635877686,"Totem Lake Transit Center Kirkland","LOCAL",0,7288171,41255009,0,101,1,1
100146,46545,635877706,"Totem Lake Transit Center Kirkland","LOCAL",0,7288108,41255009,0,101,1,1
100146,46545,635877716,"Totem Lake Transit Center Kirkland","LOCAL",0,7288170,41255009,0,101,1,1
100451,46545,635882056,"Issaquah","EXPRESS",1,7288134,40556005,0,501,1,1
100451,46545,635882326,"Issaquah","EXPRESS",1,7288106,40556005,0,501,1,1
100451,46545,635882646,"Issaquah","EXPRESS",1,7288104,40556005,0,501,1,1
100451,46545,635882826,"Issaquah","EXPRESS",1,7288122,40556005,0,501,1,1
100451,46545,635882836,"Issaquah","EXPRESS",1,7288104,40556005,0,501,1,1
100451,46545,635883196,"Issaquah","EXPRESS",1,7288106,40556005,0,501,1,1
100451,46545,635883206,"Issaquah","EXPRESS",1,7288134,40556005,0,501,1,1
100451,46545,635883586,"Issaquah","EXPRESS",1,7288122,40556005,0,501,1,1
100232,46545,635896466,"Roosevelt Station","EXPRESS",1,7288064,20522004,0,501,1,1
100232,46545,635896476,"Roosevelt Station","EXPRESS",1,7288064,20522005,0,501,1,1
100232,46545,635896496,"Roosevelt Station","EXPRESS",1,7288064,20522004,0,501,1,1
100232,46545,635896516,"Roosevelt Station","EXPRESS",1,7288064,20522004,0,501,1,1
100232,46545,635896536,"Roosevelt Station","EXPRESS",1,7288064,20522005,0,501,1,1
100232,46545,635896576,"Roosevelt Station","EXPRESS",1,7288139,20522004,0,501,1,1
100232,46545,635896586,"Roosevelt Station","EXPRESS",1,7288139,20522005,0,501,1,1
100232,46545,635896596,"Roosevelt Station","EXPRESS",1,7288139,20522005,0,501,1,1
100232,46545,635896606,"Roosevelt Station","EXPRESS",1,7288139,20522004,0,501,1,1
100232,46545,635896646,"Roosevelt Station","EXPRESS",1,7288139,20522005,0,501,1,1
100232,46545,635896676,"Roosevelt Station","EXPRESS",1,7288139,20522005,0,501,1,1
100232,46545,635896696,"Roosevelt Station","EXPRESS",1,7288140,20522004,0,501,1,1
100232,46545,635896716,"Roosevelt Station","EXPRESS",1,7288140,20522005,0,501,1,1
100232,46545,635896756,"Roosevelt Station","EXPRESS",1,7288140,20522005,0,501,1,1
100232,46545,635896766,"Roosevelt Station","EXPRESS",1,7288140,20522004,0,501,1,1
100232,46545,635896786,"Roosevelt Station","EXPRESS",1,7288140,20522004,0,501,1,1
100232,46545,635896816,"Roosevelt Station","EXPRESS",1,7288140,20522004,0,501,1,1
100232,46545,635896836,"Roosevelt Station","EXPRESS",1,7288139,20522005,0,501,1,1
100232,46545,635896856,"Roosevelt Station","EXPRESS",1,7288140,20522004,0,501,1,1
100232,46545,635896866,"Roosevelt Station","EXPRESS",1,7288065,20522005,0,501,1,1
100232,46545,635896876,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635896916,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635896926,"Roosevelt Station","EXPRESS",1,7288065,20522005,0,501,1,1
100232,46545,635896946,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635896966,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635896976,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635897006,"Roosevelt Station","EXPRESS",1,7288066,20522004,0,501,1,1
100232,46545,635897026,"Roosevelt Station","EXPRESS",1,7288066,20522004,0,501,1,1
100232,46545,635897046,"Roosevelt Station","EXPRESS",1,7288066,20522005,0,501,1,1
100232,46545,635897066,"Roosevelt Station","EXPRESS",1,7288066,20522005,0,501,1,1
100232,46545,635897076,"Roosevelt Station","EXPRESS",1,7288066,20522005,0,501,1,1
100232,46545,635897096,"Roosevelt Station","EXPRESS",1,7288066,20522005,0,501,1,1
100232,46545,635897116,"Roosevelt Station","EXPRESS",1,7288065,20522004,0,501,1,1
100232,46545,635897136,"Roosevelt Station","EXPRESS",1,7288067,20522004,0,501,1,1
100232,46545,635897146,"Roosevelt Station","EXPRESS",1,7288067,20522005,0,501,1,1
100232,46545,635897176,"Roosevelt Station","EXPRESS",1,7288067,20522004,0,501,1,1
100232,46545,635897186,"Roosevelt Station","EXPRESS",1,7288067,20522005,0,501,1,1
100232,46545,635897206,"Roosevelt Station","EXPRESS",1,7288067,20522004,0,501,1,1
100232,46545,635897246,"Roosevelt Station","EXPRESS",1,7288067,20522004,0,501,1,1
100232,46545,635897266,"Roosevelt Station","EXPRESS",1,7288068,20522005,0,501,1,1
100232,46545,635897296,"Roosevelt Station","EXPRESS",1,7288068,20522004,0,501,1,1
100232,46545,635897326,"Roosevelt Station","EXPRESS",1,7288068,20522004,0,501,1,1
100232,46545,635897346,"Roosevelt Station","EXPRESS",1,7288068,20522004,0,501,1,1
100232,46545,635897366,"Roosevelt Station","EXPRESS",1,7288068,20522004,0,501,1,1
100232,46545,635897386,"Roosevelt Station","EXPRESS",1,7288069,20522005,0,501,1,1
100232,46545,635897396,"Roosevelt Station","EXPRESS",1,7288069,20522004,0,501,1,1
100232,46545,635897406,"Roosevelt Station","EXPRESS",1,7288069,20522004,0,501,1,1
100232,46545,635897446,"Roosevelt Station","EXPRESS",1,7288069,20522005,0,501,1,1
100232,46545,635897466,"Roosevelt Station","EXPRESS",1,7288069,20522004,0,501,1,1
100232,46545,635897496,"Roosevelt Station","EXPRESS",1,7288069,20522005,0,501,1,1
100232,46545,635897526,"Roosevelt Station","EXPRESS",1,7288069,20522005,0,501,1,1
100232,46545,635897536,"Roosevelt Station","EXPRESS",1,7288069,20522005,0,501,1,1
100232,46545,635897566,"Roosevelt Station","EXPRESS",1,7288070,20522005,0,501,1,1
100232,46545,635897576,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897596,"Roosevelt Station","EXPRESS",1,7288070,20522005,0,501,1,1
100232,46545,635897606,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897626,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897646,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897656,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897686,"Roosevelt Station","EXPRESS",1,7288070,20522004,0,501,1,1
100232,46545,635897736,"Roosevelt Station","EXPRESS",1,7288071,20522005,0,501,1,1
100232,46545,635897746,"Roosevelt Station","EXPRESS",1,7288071,20522004,0,501,1,1
100232,46545,635897766,"Roosevelt Station","EXPRESS",1,7288061,20522004,0,501,1,1
100232,46545,635897776,"Roosevelt Station","EXPRESS",1,7288061,20522004,0,501,1,1
100232,46545,635897786,"Roosevelt Station","EXPRESS",1,7288061,20522005,0,501,1,1
100232,46545,635897816,"Roosevelt Station","EXPRESS",1,7288061,20522005,0,501,1,1
100232,46545,635897836,"Roosevelt Station","EXPRESS",1,7288061,20522005,0,501,1,1
100232,46545,635897856,"Roosevelt Station","EXPRESS",1,7288061,20522005,0,501,1,1
100232,46545,635897866,"Roosevelt Station","EXPRESS",1,7288061,20522005,0,501,1,1
102615,46545,635940036,"Aurora Village Transit Center","LOCAL",0,7290382,11675009,0,101,1,1
102615,46545,635940686,"Downtown Seattle","LOCAL",1,7288565,20675010,0,101,1,1
102730,4361,635977446,"University District Green Lake","LOCAL",1,7288316,20020009,0,101,1,1
102730,4361,635977566,"University District Green Lake","LOCAL",1,7288317,20020006,0,101,1,1
102730,4361,635977576,"Lake City Green Lake","LOCAL",0,7288317,11020007,0,101,1,1
102730,4361,635977656,"Lake City Green Lake","LOCAL",0,7288318,11020007,0,101,1,1
102730,4361,635977706,"University District Green Lake","LOCAL",1,7288318,20020009,0,101,1,1
102730,4361,635977816,"University District Green Lake","LOCAL",1,7288317,20020009,0,101,1,1
102730,4361,635977946,"University District Green Lake","LOCAL",1,7288318,20020009,0,101,1,1
102730,46545,636024436,"Lake City Green Lake","LOCAL",0,7288452,11020007,0,101,1,1
102730,46545,636024586,"Lake City Green Lake","LOCAL",0,7288455,11020007,0,101,1,1
100267,46545,636024766,"Jackson Park Maple Leaf","LOCAL",0,7288458,11073003,0,101,1,1
100267,46545,636024776,"Jackson Park Maple Leaf","LOCAL",0,7288458,11073003,0,101,1,1
100267,46545,636024856,"Jackson Park Maple Leaf","LOCAL",0,7288458,11073003,0,101,1,1
